,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
72,0.2954777982402277,0.8837209302325583,0.0,0.0,0.25396825396825395,1.0,1.0,0.5,0.375,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,1.0,0.6666666666666666,0.25,0.2134951206985105,1
73,0.06732146511151882,0.6744186046511628,0.0,0.0,0.19047619047619047,0.0,1.0,0.25,0.375,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25,0.0,0.3333333333333333,1.0,1.0,0
74,0.03846940863515158,0.37209302325581395,1.0,0.0,0.09523809523809523,0.0,1.0,0.25,0.625,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.75,0.0,0.0,0.0,0.5837057010785823,0
75,0.43093922651933525,0.39534883720930236,1.0,0.0,0.8253968253968254,0.0,0.0,0.5,0.375,0.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.25,0.19721366204417046,1
76,0.9351340290566839,0.34883720930232565,0.0,0.0,0.8571428571428571,0.0,1.0,0.5,0.625,0.0,0.0,1.0,0.33333333333333337,1.0,1.0,0.0,0.3333333333333333,0.25,0.4258217770929634,1
77,0.07755269081236094,0.8604651162790699,0.0,0.0,0.09523809523809523,0.0,0.0,0.5,0.375,0.75,0.0,0.0,0.33333333333333337,1.0,1.0,0.0,0.3333333333333333,0.75,0.9489856189008731,0
78,0.050133005934114294,0.3023255813953488,1.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.375,0.25,0.0,0.6666666666666666,0.0,0.0,0.75,1.0,0.6666666666666666,0.5,0.7957241910631742,0
79,0.9907918968692471,0.6279069767441862,1.0,1.0,0.09523809523809523,1.0,1.0,0.75,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.25,0.6920261941448381,1
80,0.13464293022304474,0.6046511627906977,0.0,0.0,0.31746031746031744,0.0,1.0,0.5,0.375,0.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.0,0.25,0.2247945557267591,0
81,0.40699815837937336,0.2558139534883721,1.0,0.0,0.031746031746031744,0.0,1.0,0.5,0.875,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.25,0.23306368772470465,0
82,0.45569879271536706,0.37209302325581395,0.0,1.0,0.031746031746031744,0.6666666666666666,1.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.5928479712378018,0
83,0.12625332514835463,0.6046511627906977,0.0,0.0,0.15873015873015872,0.6666666666666666,1.0,0.25,0.375,0.5,0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.3980868002054442,0
84,0.9957028852056453,0.32558139534883723,0.0,1.0,0.47619047619047616,0.6666666666666666,1.0,0.75,0.875,0.5,1.0,0.6666666666666666,0.9999999999999999,1.0,0.0,1.0,0.3333333333333333,0.0,0.4005007704160247,1
85,0.28074483323101873,0.4883720930232558,0.0,0.0,0.31746031746031744,0.6666666666666666,1.0,0.25,0.375,0.5,1.0,0.6666666666666666,0.16666666666666666,0.0,0.75,1.0,0.0,0.0,0.35792244478685153,0
86,0.6550030693677087,0.39534883720930236,0.0,1.0,0.06349206349206349,0.6666666666666666,1.0,0.75,0.125,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.7817539804827941,0
87,0.4642930223040693,0.5581395348837209,0.0,0.0,0.09523809523809523,0.6666666666666666,1.0,0.25,0.375,0.75,1.0,0.6666666666666666,0.0,0.0,0.5,1.0,0.0,0.75,1.0,0
88,0.25066502967055726,0.6279069767441862,0.0,0.0,0.9206349206349206,1.0,0.0,0.25,0.625,0.75,0.5,0.0,0.16666666666666666,0.0,0.5,1.0,0.0,0.75,0.9512968669748331,0
89,0.262533251483525,0.2325581395348838,0.0,0.0,0.031746031746031744,0.0,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.19834360554699537,0
90,0.8612645794966269,0.5813953488372093,1.0,1.0,0.8888888888888887,0.6666666666666666,0.0,0.75,0.625,0.75,0.5,0.6666666666666666,0.9999999999999999,0.0,0.5,1.0,0.6666666666666666,0.75,0.9769260400616332,0
91,0.7880090034786207,0.16279069767441867,0.0,0.0,0.06349206349206349,0.0,1.0,0.5,0.875,0.5,0.0,1.0,0.33333333333333337,0.0,0.5,1.0,0.6666666666666666,0.0,0.5194016435541858,0
92,0.456517290771437,0.41860465116279066,0.0,0.0,0.2857142857142857,0.0,1.0,0.25,0.375,0.5,0.0,0.6666666666666666,0.0,0.0,0.75,0.0,0.3333333333333333,0.0,0.3416409861325115,1
93,0.4739103744628608,0.39534883720930236,0.0,0.0,0.09523809523809523,0.0,1.0,0.25,0.625,0.25,0.5,0.6666666666666666,0.33333333333333337,0.0,0.75,1.0,0.0,0.5,0.6210451977401129,0
94,0.05033763044812645,0.34883720930232565,0.0,0.0,0.19047619047619047,0.0,0.0,0.5,0.625,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.25,0.0,0.6666666666666666,0.25,0.24287365177195686,0
95,0.7790055248618799,0.37209302325581395,0.0,1.0,0.38095238095238093,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,1.0,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.0,0.5640857729840781,0
96,0.6969510947411521,0.7906976744186046,0.0,0.5,0.2222222222222222,0.0,1.0,0.5,0.625,0.75,0.5,0.6666666666666666,0.33333333333333337,1.0,0.5,1.0,0.6666666666666666,0.75,1.0,0
97,0.43421321874360785,0.4418604651162791,1.0,1.0,0.6349206349206349,0.6666666666666666,1.0,0.25,0.375,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,0.0,0.0,0.5,0.48586286594761174,0
98,0.4714548802946581,0.37209302325581395,0.0,1.0,0.31746031746031744,0.0,0.0,0.5,0.375,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.38683872624550586,0
99,0.5866584816861078,0.3023255813953488,1.0,1.0,0.7619047619047619,0.0,0.0,0.75,0.625,0.25,1.0,0.3333333333333333,0.16666666666666666,0.0,0.25,1.0,0.3333333333333333,0.5,0.7143168977914741,0
100,0.8663801923470444,0.2325581395348838,0.0,1.0,0.12698412698412698,0.0,1.0,0.75,0.625,0.5,0.0,1.0,0.33333333333333337,1.0,0.75,0.0,0.6666666666666666,0.0,0.5122624550590652,0
101,0.8322078985062404,0.6511627906976744,0.0,0.0,0.3492063492063492,0.0,1.0,0.5,0.625,0.5,0.5,0.6666666666666666,0.16666666666666666,0.0,0.75,1.0,0.3333333333333333,0.0,0.4028633795582949,0
102,0.764272559852671,0.4651162790697675,0.0,0.0,0.38095238095238093,0.6666666666666666,1.0,0.5,0.625,0.5,1.0,1.0,0.33333333333333337,0.0,0.75,0.0,0.3333333333333333,0.0,0.4986517719568567,1
103,0.59607120933088,0.34883720930232565,1.0,1.0,0.4126984126984127,0.0,1.0,0.5,0.375,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,1.0,0.6666666666666666,0.0,0.5240241397021058,1
104,0.745856353591158,0.13953488372093026,0.0,0.0,0.31746031746031744,0.6666666666666666,1.0,0.75,0.875,0.0,0.0,1.0,0.33333333333333337,1.0,0.75,1.0,1.0,0.25,0.48714689265536715,1
105,0.7460609781051772,0.4883720930232558,0.0,0.0,0.19047619047619047,0.6666666666666666,0.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.25,0.4520672829994864,0
106,0.22017597708205727,0.8372093023255814,1.0,0.0,0.38095238095238093,0.6666666666666666,0.0,0.25,0.375,0.75,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.0,0.75,0.9167822290703648,0
107,0.6697360343769176,0.37209302325581395,0.0,1.0,0.3492063492063492,0.6666666666666666,0.0,0.75,0.625,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,0.0,0.6666666666666666,0.0,0.7046610169491526,1
108,0.6678944137507656,0.41860465116279066,1.0,1.0,0.4126984126984127,0.6666666666666666,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.33333333333333337,0.0,1.0,0.0,0.3333333333333333,0.0,0.5374293785310734,0
109,0.36873337425823394,0.8372093023255814,1.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.375,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.3333333333333333,0.0,0.3434386235233692,0
110,0.5588295477798226,0.4883720930232558,0.0,0.0,0.7936507936507936,0.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.577336928608115,0
111,0.9916103949253099,0.2790697674418605,1.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.875,0.0,1.0,1.0,0.16666666666666666,0.0,0.75,1.0,0.6666666666666666,0.25,0.45376219825372377,1
112,0.08307755269080985,0.7906976744186046,0.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.25,0.625,0.25,0.0,0.3333333333333333,0.33333333333333337,1.0,0.25,0.0,0.0,0.5,0.5026579352850539,0
113,0.8686310620012279,0.2325581395348838,1.0,1.0,0.06349206349206349,0.6666666666666666,1.0,0.75,0.625,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.6083590138674885,0
114,0.5950480867607979,0.4651162790697675,0.0,0.0,0.06349206349206349,1.0,0.0,0.5,0.625,0.25,0.0,1.0,0.8333333333333334,0.0,1.0,1.0,0.6666666666666666,0.5,0.6670133538777606,0
115,0.26989973398813305,0.32558139534883723,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,0.375,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.33208782742681053,0
116,0.9930427665234305,0.34883720930232565,0.0,0.0,0.12698412698412698,0.6666666666666666,1.0,0.5,0.625,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.75,1.0,0.6666666666666666,0.0,0.5330636877247047,1
117,0.24473091876406983,0.5348837209302326,0.0,1.0,0.7619047619047619,0.0,1.0,0.5,0.375,0.25,0.0,1.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.5,0.4571006676938879,0
118,0.9693063228974808,0.2790697674418605,1.0,0.0,0.38095238095238093,0.0,0.0,0.75,0.625,0.0,0.5,0.6666666666666666,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0.25,0.45129686697483307,0
119,0.1493758952322466,0.2790697674418605,0.0,0.0,0.2857142857142857,0.0,0.0,0.5,0.0,0.25,1.0,0.3333333333333333,0.0,1.0,0.25,0.0,0.6666666666666666,0.5,0.6796995377503853,0
120,0.11602209944751252,0.37209302325581395,0.0,1.0,0.09523809523809523,0.0,1.0,0.25,0.375,0.5,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.4156009244992295,0
